protocol,domain_name,address,having_ip_address,long_url,shortening_service,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,https_token,age_of_domain,dns_record,web_traffic,domain_registration_length,statistical_report,iframe,mouse_over,label
http,graphicriver.net,search?date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&view=list,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,ecnavi.jp,redirect/?url=http,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0
https,hubpages.com,signin?explain=follow+Hubs&url=%2Fhub%2FComfort-Theories-of-Religion,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4190536/AOMEI+Backupper+Technician+%2B+Server+Edition+2.8.0+%2B+Patch+%2B+Key+%2B+100%25+Working.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,icicibank.com,Personal-Banking/offers/offer-detail.page?id=offer-ezeego-domestic-airtravel-20141407112611060,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,nypost.com,2015/05/07/us-indifference-leaves-saudis-partnering-with-terrorists/,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,kienthuc.net.vn,diem-thi/diem-chuan-dh-cong-nghe-giao-thong-van-tai-nam-2014-482407.html,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,thenextweb.com,in/2015/04/16/india-wants-a-neutral-web-and-facebooks-internet-org-cant-be-a-part-of-it/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,tobogo.net,cdsb/board.php?board=greet&bm=view&no=5716&category=&auth=&page=1&search=&keyword=&recom=,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,akhbarelyom.com,news/newdetails/411395/1/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1.html,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,tunein.com,radio/Carolina-Mudcats-at-Myrtle-Beach-Pelicans-May-13-2015-p729095/15480783/ca-pub-1542925551861702/ProgramTopBanner,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
https,tune.pk,video/6046458/canelo-vs-kirkland-highlights-hbo-world-championship-boxing,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0
http,sfglobe.com,2015/05/01/six-baltimore-police-officers-charged-in-freddie-grays-death/?src=home_feed,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,mic.com,articles/107372/49-tremendous-things-florida-men-accomplished-this-year,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,apps/2015/05/07/flickr-launches-redesigned-mobile-apps-encourages-you-to-upload-your-entire-camera-roll/gtm.js,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,couchtuner.eu.com,2013/05/anger-management-s2-e17-charlie-lets-kate-take-charge.html,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
http,olx.in,hi/item/nokia-5800-express-music-perfect-working-condition-body-average-cond-IDTIzUp.html,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,venturebeat.com,2015/05/08/yelp-sale-rumor-reminds-us-that-social-is-terrible-as-a-business-even-if-it-did-change-the-web/,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
http,allegro.pl,listing/listing.php?id=122233&order=m&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,allegro.pl,listing/listing.php?id=20782&order=m&p=2&string=%7Bstring%7D&bmatch=seng-v10-p-sm-isqm-2-o-0113,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
http,tinnhanh360.net,-ong-tay-de-thuong-ban-do-choi-dao-ha-noi-gay-ngac-nhien-thich-thu.html,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
http,metro.co.uk,2014/08/15/big-brother-2014-shock-twist-ashleigh-coyle-comes-second-4834723/,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
http,atwiki.jp,wiki/%EF%BC%AD%EF%BC%B5%EF%BC%A7%EF%BC%A5%EF%BC%AE%20%E6%82%9F%E7%A9%BA,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,emgn.com,tv/schnauzer-passes-out-with-excitement-when-he-is-reunited-with-his-human-after-2-years/,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0
http,nguyentandung.org,bo-truong-nguyen-bac-son-se-manh-tay-ngan-chan-tin-nhan-rac.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,motthegioi.vn,tai-chinh-bat-dong-san/tu-17-nguoi-mua-nha-dat-phai-cong-them-hang-loat-chi-phi-187472.html,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
http,spankbang.com,4ze1/video/brunette+with+big+boobs+fucked+in+a+cellar+public+agent,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,torcache.net,torrent/FECDCFB88429EDAE6184E26D63EDD5A1AB2B1736.torrent?title=[kickass.to]bro.s.before.ho.s.2013.720p.brrip.nl.gesproken.dutchreleaseteam,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0
http,mic.com,articles/117370/baltimore-reveals-why-we-need-our-musicians-now-more-than-ever,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,thenextweb.com,dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/feed/gtm.start,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,emgn.com,movies/person-of-interest-what-to-expect-from-season-4-release-date/,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0
http,depositphotos.com,login.html?url=%2F34608623%2Fstock-illustration-vector-abstract-3d-road-infographics.html,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,serverfault.com,questions/52370/what-is-the-order-group-policy-settings-are-applied,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,kakaku.com,kaden/portable-dvd-player/ranking_2026/pricedown/div-gpt-ad-k/header_text,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,indianexpress.com,article/world/asia/pak-officer-gave-up-osama-kayani-isi-chief-helped-us/,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,0
http,nypost.com,2015/05/13/brooklyn-man-kills-cheating-girlfriends-lover-then-self/?share=email,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
http,distractify.com,post/related/id/5543af854a0c4b511d7c70a2/skip/30/limit/10/back/0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,sourceforge.net,directory/communications/add_facet_filter?facet=os&constraint=Mac,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0
http,babal.net,books/view/960/%D8%AE%D9%8A%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D8%AB%D9%82%D9%81%D9%8A%D9%86,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
http,serverfault.com,questions/690852/use-powershell-to-start-a-gui-program-on-a-remote-machine,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
http,cookpad.com,login?rt=%2Fcategory%2Frecommend%2F590%3Frt%3D%252Fcategory%252F590,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
http,plarium.com,en/strategy-games/stormfall-age-of-war/news/withdraw-to-the-catacombs/,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,pikabu.ru,tag/%D1%81%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C/hot,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
http,grantland.com,hollywood-prospectus/2015-oscar-nomination-predictions-best-director-best-picture/,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
http,allegro.pl,listing/user/listing.php?us_id=25662671&order=p&string=B-110+HIT&search_scope=userItems-25662671&bmatch=s0-default-0113&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,nguyentandung.org,bai-do-xe-ngam-trong-cong-vien-thong-nhat-thu-hoi-von-cach-nao.html,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0
http,allegro.pl,listing/listing.php?bmatch=seng-v6-p-sm-isqm-2-ce-0113&id=175&order=m&string=%7Bstring%7D,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
http,europa.eu,about-eu/agencies/regulatory_agencies_bodies/policy_agencies/eurofound/index_en.htm,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
http,extratorrent.cc,torrent/4190380/VA-Unusual_Techno_One_LP-WEB-2015-CBR_INT.html,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
http,persianblog.ir,tags/42604/8/%d8%b3%d9%87%d8%b1%d8%a7%d8%a8_%d8%b3%d9%be%d9%87%d8%b1%db%8c/,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0
http,distractify.com,post/related/id/5537c6314a0c4b89316cdbdf/skip/20/limit/10/back/0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0
http,kenh14.vn,star/lo-dien-ban-trai-hot-boy-cua-van-mai-huong-20140716121655295.chn,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
